"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-02","7.61","0.00","75","44","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-03","9.84","0.00","82","58","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-04","8.95","0.25","81","68","21.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-05","8.05","0.53","73","64","23.9","31.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-06","8.95","0.23","66","58","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-07","4.25","0.00","67","50","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-08","2.91","0.00","75","51","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-09","2.91","0.00","74","45","8.1","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-10","8.72","0.00","81","48","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-11","10.96","0.00","71","50","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-12","14.99","0.00","56","44","21.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-13","13.87","0.41","47","36","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-14","6.26","0.00","47","37","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-15","9.62","0.15","55","46","16.1","21.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-16","7.83","0.53","58","43","28.0","35.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-17","12.53","0.00","52","36","23.0","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-18","3.36","0.00","55","32","14.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-19","5.37","0.00","73","32","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-20","6.93","0.08","74","48","18.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-21","8.05","0.52","70","63","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-22","8.50","0.30","68","62","21.9","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-23","10.07","0.04","81","59","21.9","27.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-24","10.96","0.00","66","43","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-25","4.25","0.00","67","41","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-26","6.71","0.00","74","43","21.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-27","5.14","0.00","68","43","17.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-28","6.93","0.00","73","41","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-29","10.51","0.00","79","55","23.9","31.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-30","9.84","0.00","80","61","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-01","8.50","0.19","69","45","18.1","25.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-02","7.38","0.00","57","45","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-03","4.92","0.00","71","53","8.9","13.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-04","6.71","0.07","73","58","12.1","16.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-05","8.50","0.04","81","65","21.0","25.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-06","8.05","0.01","71","61","16.1","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-07","7.83","0.00","61","53","15.0","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-08","4.92","0.00","68","45","13.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-09","2.24","0.00","71","42","8.9","15.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-10","4.92","0.00","69","43","8.9","13.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-11","6.49","0.01","74","59","15.0","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-12","8.50","0.00","76","60","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-13","8.05","0.00","76","58","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-14","10.74","0.02","77","58","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-15","8.95","0.00","79","56","21.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-16","8.05","0.00","67","48","19.9","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-17","7.83","0.02","66","45","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-18","6.26","0.10","72","61","15.0","19.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-19","12.08","2.48","62","53","23.0","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-20","8.50","0.00","56","50","15.0","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-21","5.59","0.00","63","51","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-22","7.38","0.00","73","53","21.0","30.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-23","11.63","0.26","60","47","25.9","35.1","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-24","7.83","0.00","56","38","19.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-25","8.50","0.00","67","34","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-26","8.50","0.04","72","54","21.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-27","11.18","0.07","75","47","21.9","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-28","9.40","0.91","47","40","18.1","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-29","4.25","0.00","52","39","10.1","13.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-30","10.29","0.00","56","42","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-12-31","12.75","0.00","46","41","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-01","10.51","0.06","47","42","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-02","5.82","0.42","53","47","14.1","15.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-03","4.25","0.45","53","38","17.0","21.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-04","10.96","0.00","55","37","21.9","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-05","5.82","0.00","53","32","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-06","0.89","0.00","64","33","6.9","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-07","11.41","0.00","60","40","29.1","35.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-08","6.49","0.00","46","28","21.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-09","10.74","0.10","43","37","18.1","23.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-10","10.51","0.11","42","37","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-11","6.26","0.87","47","40","19.9","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-12","9.84","0.00","49","42","19.9","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-13","10.29","0.00","46","43","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-14","8.72","0.00","45","42","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-15","7.61","0.01","54","36","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-16","1.12","0.00","60","30","8.1","8.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-17","5.37","0.00","68","38","18.1","23.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-18","4.92","0.00","69","40","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-19","6.04","0.00","73","36","16.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-20","3.58","0.00","76","48","12.1","14.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-21","7.16","0.01","64","55","16.1","25.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-22","15.66","1.16","63","45","29.1","38.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-23","11.41","0.03","45","37","21.9","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-24","6.49","0.00","62","33","15.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-25","7.83","0.00","70","39","18.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-26","5.82","0.00","69","38","12.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-27","4.92","0.00","78","46","13.0","18.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-28","4.92","0.00","79","46","16.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-29","4.25","0.00","76","52","14.1","18.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-30","8.72","0.00","64","51","18.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-01-31","9.84","0.00","65","49","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-01","11.18","0.00","77","50","29.1","36.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-02","11.63","0.00","51","37","28.0","34.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-03","5.59","0.08","49","44","12.1","14.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-04","4.03","0.16","61","43","13.0","15.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-05","10.51","0.02","56","42","19.9","25.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-06","4.47","0.00","57","42","8.9","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-07","7.16","0.00","71","37","18.1","40.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-08","9.84","0.00","77","52","23.0","32.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-09","5.59","0.00","81","54","16.1","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-10","6.26","0.00","75","42","14.1","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-11","5.82","0.00","76","51","15.0","19.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-12","8.28","0.00","67","48","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-13","5.59","0.00","68","41","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-14","5.59","0.00","77","44","15.0","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-15","8.05","0.00","72","52","19.9","29.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-16","13.65","0.20","68","38","25.9","34.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-17","9.62","0.00","53","34","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-18","5.37","0.00","64","30","15.0","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-19","8.28","0.00","66","35","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-20","15.88","0.00","72","57","28.0","36.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-21","12.08","0.00","77","64","21.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-22","10.51","0.00","81","47","23.0","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-23","14.76","0.06","47","36","23.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-24","7.38","0.00","41","34","15.0","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-25","8.50","0.08","51","39","17.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-26","11.41","0.00","56","30","21.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-27","9.84","0.00","45","37","17.0",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-02-28","10.96","0.02","56","41","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-01","8.05","0.13","59","49","13.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-02","6.26","0.01","62","48","15.0","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-03","9.84","0.00","80","58","25.1","32.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-04","13.87","0.00","82","41","25.1","36.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-05","17.45","0.56","48","38","30.0","38.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-06","5.59","0.00","55","29","19.9","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-07","4.03","0.00","61","44","10.1","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-08","6.93","1.20","53","47","13.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-09","9.62","1.87","68","53","25.1","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-10","8.05","0.00","59","53","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-11","10.96","0.07","61","54","19.9","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-12","8.95","0.05","62","55","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-13","6.26","0.07","67","57","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-14","6.49","0.00","77","53","15.0","19.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-15","4.92","0.00","72","52","13.0","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-16","6.04","0.00","75","55","10.1","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-17","3.36","0.00","81","58","12.1","13.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-18","5.59","0.20","80","63","14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-19","6.93","0.00","80","63","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-20","6.49","0.00","82","66","18.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-21","7.16","1.15","68","64","15.0","19.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-22","7.38","0.00","74","58","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-23","5.59","0.00","80","52","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-24","7.16","0.00","78","54","15.0","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-25","7.61","0.00","79","56","19.9","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-26","12.08","0.03","68","54","28.0","35.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-27","5.59","0.00","78","43","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-28","8.72","0.00","81","48","21.9","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-29","11.63","0.00","81","55","23.9","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-30","8.50","0.00","82","58","18.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-03-31","9.40","0.00","83","61","17.0","23.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-01","9.84","0.16","79","65","21.9","33.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-02","11.41","0.00","83","69","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-03","8.50","0.00","80","69","17.0","21.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-04","11.41","0.00","74","64","23.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-05","7.16","0.03","76","63","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-06","10.29","0.00","82","67","21.9","25.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-07","10.51","0.00","85","69","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-08","11.41","0.00","83","70","21.9","25.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-09","12.30","0.00","85","72","23.9","29.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-10","5.59","0.86","75","61","17.0","25.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-11","6.04","0.06","75","65","12.1","14.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-12","9.62","0.20","80","68","17.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-13","8.05","0.54","85","70","16.1","23.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-14","5.37","0.19","75","62","21.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-15","5.82","0.00","80","58","17.0","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-16","7.61","2.17","82","65","21.0","30.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-17","10.51","4.24","82","66","36.0","46.1","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-18","7.38","0.10","77","64","30.0","40.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-19","7.16","0.12","85","58","21.0","27.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-20","9.84","0.00","74","59","23.0","28.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-21","8.05","0.00","79","59","18.1","23.9",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-22","7.61","0.01","84","69","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-23","5.14","0.00","88","72","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-24","8.72","0.00","86","72","19.9","25.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-25","7.61","0.91","84","65","23.0","30.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-26","8.50","0.08","85","67","21.9","30.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-27","8.05","0.09","78","68","17.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-28","11.18","0.00","72","58","19.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-29","8.05","0.00","76","52","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-04-30","2.91","0.00","82","51","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-01","2.68","0.00","83","55","12.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-02","6.49","0.00","83","56","17.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-03","8.95","0.00","84","57","21.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-04","8.72","0.00","84","67","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-05","14.09","0.07","83","68","29.1","34.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-06","14.32","0.00","86","73","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-07","13.20","0.01","85","75","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-08","13.65","0.00","87","76","21.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-09","14.32","0.00","88","76","25.9","34.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-10","15.21","0.00","86","77","28.0","35.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-11","9.84","0.78","84","70","23.0","28.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-12","6.71","1.82","80","69","16.1","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2015-05-13","6.93","1.19","80","70","18.1","23.0","    1",,"    1",,,
